ID,Value,Comment,Syntactic_Role
convwho-010,np,,
convwho-012,np,two pseudo NPs?,
convwho-014,n,,
convwho-020,n,,
convwho-022,n,,
convwho-025,n,,
convwho-028,part,,
convwho-031,part,,
convwho-044,n,,
convwho-047,n,,
convwho-048,n,,
convwho-051,n,elaboration pattern,
convwho-058,np,,
convwho-064,n,,
ctoabjpic-001,n,,
ctoabjpic-002,n,,
ctoabjpic-003,n,afterthought,
ctoabjpic-004,n,,
ctoabjpic-006,n,,
ctoabjpic-008,y,"afterthought-ish, but the number is not repeated",
ctoabjpic-010,n,,
ctoabjpic-013,n,,
ctoabjpic-015,n,,
ctoabjpic-016,?,"1) elaboration pattern, 2) how are *tüwü* and *ñöödö* related?",
ctoabjpic-018,n,,
ctoabjpic-020,np,,
ctoabjpic-025,?,what is *tüwü* doing?,
ctoabjpic-027,np,,
ctoabjpic-029,n,,
ctoabjpic-031,n,,
ctoabjpic-007,n,afterthought,
ctoabjpic-019,n,,
ctoabjpic-032,n,afterthought,
ctoabjpic-035,np_arg,*aakö tünküi*,
ctoabjpic-036,n,elaboration pattern,
ctoabjpic-038,np,,
ctoabjpic-043,n,,
ctoabjpic-045,n,,
ctoabjpic-048,n,,
ctoabjpic-050,n,,
ctoabjpic-051,np,,
ctoabjpic-053,n,,
ctoabjpic-054,n,,
ctoabjpic-055,np,,
ctoabjpic-057,np_arg,*iyö yooküdü*,
ctoabjpic-061,n,,
ctoabjpic-062,n,,
ctoabjpic-063,n,,
ctoabjpic-067,?,is *ñöödö* 'she' or does it belong to *tinñouwö*?,
ctoabjpic-069,n,,
ctoabjpic-071,n,,
ctoabjpic-073,n,,
ctoabjpic-076,n,,
ctoabjpic-077,n,,
ctoabjpic-078,np,,
ctoabjpic-079,n,,
ctoabjpic-083,n,,
ctoabjpic-084,n,,
ctoabjpic-088,np,,
ctoabjpic-089,np,,
ctoabjpic-090,np,,
ctoabjpic-092,?,does *tüweiye* modify *yanwaa*?,
ctoabjpic-093,n,,
ctoabjpic-094,y,,
ctoabjpic-095,n,,
ctoabjpic-096,n,,
convchur-004,n,,
convchur-005,n,,
convchur-006,n,,
convchur-008,?,unclear what *mödö* refers to,
convchur-009,y,"1) *aneija ... yadanawi*, 2) yadanawi ... mödö",
convchur-010,n,,
convchur-011,?,what does *mööyö* refer to?,
convchur-015,n,,
convchur-020,posp,,
convchur-023,y,,
convchur-024,n,,
convchur-026,?,I am getting the feeling that *mödö* is doing something other than referring to third persons,
