ID,Value,Comment,Syntactic_Role
convwho-010,np,,
convwho-012,np,two pseudo NPs?,
convwho-014,n,,
convwho-020,n,,
convwho-022,n,,
convwho-025,n,,
convwho-028,part,,
convwho-031,part,,
convwho-044,n,,
convwho-047,n,,
convwho-048,n,,
convwho-051,n,elaboration pattern,
convwho-058,np,,
convwho-064,n,,
ctoabjpic-001,n,,
ctoabjpic-002,n,,
ctoabjpic-003,n,afterthought,
ctoabjpic-004,n,,
ctoabjpic-006,n,,
ctoabjpic-008,y,"afterthought-ish, but the number is not repeated",
ctoabjpic-010,n,,
ctoabjpic-013,n,,
ctoabjpic-015,n,,
ctoabjpic-016,?,"1) elaboration pattern, 2) how are *tüwü* and *ñöödö* related?",
ctoabjpic-018,n,,
ctoabjpic-020,np,,
ctoabjpic-025,?,what is *tüwü* doing?,
ctoabjpic-027,np,,
ctoabjpic-029,n,,
ctoabjpic-031,n,,
ctoabjpic-007,n,afterthought,
ctoabjpic-019,n,,
ctoabjpic-032,n,afterthought,
