ID,Value,Comment,Syntactic_Role
ae-personal-narrative-007,n,,
ae-personal-narrative-009,n,,
ae-personal-narrative-012,n,,
ae-personal-narrative-014,n,,
ae-personal-narrative-015,n,repetition of verb,
ae-personal-narrative-016,n,,
ae-personal-narrative-018,?,a'ai pïze urö sang?,
ae-personal-narrative-019,n,,
ae-personal-narrative-020,n,,
ae-personal-narrative-021,n,,
ae-personal-narrative-022,n,,
ae-personal-narrative-024,n,,
ae-personal-narrative-025,n,,
ae-personal-narrative-026,n,,
ae-personal-narrative-028,n,,
ae-personal-narrative-031,np,,
ae-personal-narrative-034,n,,
ae-personal-narrative-036,n,,
ae-personal-narrative-038,n,,
ae-personal-narrative-040,n,,
ae-personal-narrative-046,n,,
ae-personal-narrative-051,n,,
ae-personal-narrative-052,n,,
ae-personal-narrative-054,n,,
ae-personal-narrative-055,n,,
ae-personal-narrative-057,n,,
ae-personal-narrative-058,n,,
ae-personal-narrative-061,n,,
cc-praising-rhymes,n,,
cc-praising-rhymes-2,n,,
cc-praising-rhymes-4,n,,
cc-praising-rhymes-5,n,,
cc-praising-rhymes-6,np,,
cc-praising-rhymes-7,n,,
cc-praising-rhymes-8,n,,
cc-praising-rhymes-9,n,,
cc-praising-rhymes-10,n,,
cc-praising-rhymes-11,n,,
cc-praising-rhymes-13,n,,
cc-praising-rhymes-14,n,,
cc-praising-rhymes-16,n,,
cc-praising-rhymes-18,n,,
cc-praising-rhymes-19,n,,
cc-praising-rhymes-24,n,,
cc-praising-rhymes-25,n,possr part possm,
cc-praising-rhymes-27,n,,
cc-praising-rhymes-30,n,,
cc-praising-rhymes-31,n,,
cc-praising-rhymes-32,np,is mörö really a particle expressing future?,
cc-praising-rhymes-34,n,,
cc-praising-rhymes-39,n,,
cc-praising-rhymes-40,n,,
cc-praising-rhymes-36,?,turonnö kaza mörö kaza?,
