ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Part_Of_Speech,Source,Discont_NP,Syntactic_Role
dados-07-frog-story-marciano-p-089-015,tri,"Atï=hpe sen, tahken, pïtai tahken menen pïtai=rë, pïtai, boota sen.",atï	hpe	senï	tahkene	pïtai	tahkene	m-ene-ja-në	pïtai	rë	pïtai	boota	senï,wh.In	Indef	3InPx	maybe	shoe	maybe	2A-see-Pres-Dbt	shoe	Idtf	shoe	boot	3InPx,"What is that, maybe, a shoe maybe, do you see, it's really a shoe, a shoe, it's a boot.",,pïtai 'shoe' twice,Intrg	Ptc	DPro	Ptc	N	Ptc	V	N	Ptc	N	N	DPro	…,meiraDBtrio,?,
dados-07-frog-story-marciano-p-089-032,tri,"mëe nïtën okomo awekïï=ton, ir=apo.",mëe	n-të-ja-në	okomo	awekïï	tomo	irë	apo,3AnPx	3Sa-go-Pres-Dbt	wasp	bee.sp	Col	3InAna	like,"they went, the bees, like that.",,[*mëe*] V [okomo awekïï=ton],DPro	V	N	N	Ptc	Pro	Pp	…,meiraDBtrio,y,s
dados-07-frog-story-marciano-p-091-047,tri,"Irënpë=pëe wewe tootaken=pëe teepatakae, jeepurutu",irë-npë	pëe	wewe	t-oota-ke-mï	pëe	t-w-et-pataka-se	jeepurutu,3InAna-Pst	from	tree	T-hole-Having-Ent	from	Pst-Sa-Detr-take.out-Pst	owl.sp,"Then from the tree with a whole came, an owl,  ",,What is up with the order here?,Pro	Pp	N	N	Pp	V	N	…,meiraDBtrio,posp,?
dados-07-frog-story-marciano-p-093-094,tri,Mëe=ja tïtomekae entupisi=ja përëru tïtomekae,mëe	ja	t-tomeka-se	0-entu-pisikë	ja	përëru	t-tomeka-se,3AnPx	Agt	Pst-get?-Pst	3-owner-Dim	Agt	toad.sp	Pst-get?-Pst,"He took it, his little owner took the frog",,Actually two clauses.,DPro	Pp	V	N	Pp	N	V	…,meiraDBtrio,n,
dados-09-kereramake-p-033-075,tri,"(Ape) Ma, kiiponoojati Përëpërëwa kïtamuu=kon,",Ape	ma	kït-ponopï-ja-tii	Përëpërëwa	k-tamu-rï	komo,Ape	Attn	1+2A-tell-Pres-Col	Përëpërëwa	1+2-grandpa-Psfx	P.col,"(Ape) Well, we are telling (the story of) Përëpërëwa our ancestor,  ",,Rare “NP” (with personal name),N	Ptc	V	N	N	Ptc	…,meiraDBtrio,np,
dados-09-kereramake-p-033-077,tri,"(Ape) iwëtïrïhpë nërë kïtamuu=kon, Përëpërëwa.",Ape	i-w-ët-rï-0-hpë	nërë	k-tamu-rï	komo	Përëpërëwa,Ape	3-Sa-Detr-make-G-P.pst	3AnAna	1+2-grandpa-Psfx	P.col	Përëpërëwa,"(Ape) he is the one who made himself, our ancestor, Përëpërëwa.  ",,Rare “NP” (with personal name),N	N	Pro	N	Ptc	N	…,meiraDBtrio,np,
dados-09-kereramake-p-041-269,tri,"(Ape) Neejan mono kanawa tïïkae, irë=hkaasan kurano,",Ape	n-ëepï-ja-në	mono	kanawa	t-w-ka-se	irë	hkaasan	kure-no,Ape	3Sa-come-Pres-Dbt	big	canoe	Pst-Sa-say-Pst	3InAna	instead	good-Ent,"(Ape) 'A big canoe is coming', (she) said, 'that is good (= i.e. not the one you have),'",,Is the second clause NVP?,N	V	N	N	V	Pro	Ptc	N	…,meiraDBtrio,np,
dados-09-kereramake-p-041-270,tri,"(Ape) sen=nai... tuna mono juuwë iitën=mahtao, nemanakan tïïkae.",Ape	senï	n-a	tuna	mono	juuwë	i-w-të-0-n	mahtao	n-et-manaka-ja-në	t-w-ka-se,Ape	3InPx	3Sa-Cop	water	big	on	3-Sa-go-G-?	when	3Sa-Detr-roll-Pres-Dbt	Pst-Sa-say-Pst,"(Ape) 'This one is... when it's on a big river, it turns,' (she) said.",,"*tuna mono juuwë*, N N POSTP!",N	DPro	V	N	N	Pp	N	Ptc	V	V	…,meiraDBtrio,np,
dados-09-kereramake-p-043-278,tri,(Ape) Wëën... mëërë teetainkae tamutupë.,Ape	wëën	mëërë	t-w-etainka-se	tamutupë,Ape	run	3AnMd	Pst-Sa-run-Pst	old.man,"(Ape) /wëën/... that one ran, the old man (= i.e. Përëpërëwa).  ",,[*mëërë*] V [tamutupë],N	Ideo	DPro	V	N	…,meiraDBtrio,y,s
dados-09-kereramake-p-045-323,tri,(Ape) Ëwë aamuurëtoo=me mëërë=ja kaikë=ja.,Ape	ëwë	0-aamuurë-topo	me	mëërë	ja	kaikë	ja,Ape	later	3-harass-Circ	Ess	3AnMd	Agt	fox	Agt,(Ape) (They were) later to be harassed by the fox.,,[mëërë *ja*] [kaike *ja*],N	A	N	Ptc	DPro	Pp	N	Pp	…,meiraDBtrio,posp,a
dados-07-frog-story-marciano-p-093-096,tri,"Mëesamo=inëërë përëru=ton tïwëtakaase=ken,",mëesamo	inëërë	përëru	tomo	t-w-ët-akapï-se	kene,3AnPxCl	really	toad.sp	Col	Pst-Sa-Detr-put.in.order-Pst	Cont,"It's them, the frogs, they're forming a line,  ",,[*mëesamo inëërë*] [*përëru ton*],DPro	Ptc	N	Ptc	A	Ptc	…,meiraDBtrio,part,s
dados-09-kereramake-p-037-179,tri,"(Ape) Nka anpo=na aakoron tïïkae, nëërë tamutupë, anpo=na aakoron?",Ape	nka	anpo	n-a	ë-akoronï	t-w-ka-se	nërë	rë	tamutupë	anpo	n-a	ë-akoronï,Ape	?	where	3Sa-Cop	2-companion	Pst-Sa-say-Pst	3AnAna	Idtf	old.man	where	3Sa-Cop	2-companion,"(Ape) 'So, where is your companion?' (he) said, he, the old man, 'where is your companion?'",,[*nërë rë*] [*tamutupë*],N	Ptc	Intrg	V	N	V	Pro	Ptc	N	Intrg	V	N	…,meiraDBtrio,part,?
dados-09-kereramake-p-047-363,tri,(Ape) sera=taa=san=nai jipïtï anpo=nai mëe inmukuru mëesan=nai ijapo=taike.,Ape	sera	taike	san	n-a	j-pïtï	anpo	n-a	mëe	i-nmuku-rï	mëesamo	n-a	i-apo	taike,Ape	like.this	Neg	?	3Sa-Cop	1-wife	where	3Sa-Cop	3AnPx	3-son-Psfx	3AnPxCl	3Sa-Cop	3-like	Neg,"(Ape) 'they are not like this, my wife, where is she, this one, her son, they aren't like this' ",,Maybe disfluent?,N	A	Ptc	Ptc	V	N	Intrg	V	DPro	N	DPro	V	Pp	Ptc	…,meiraDBtrio,?,
dados-09-kereramake-p-047-374,tri,"(Ape) Irë=mao tënepiitae, mëërë=ja turëe, werekeru=ja.",Ape	irë	mao	t-enepiita-se	mëërë	ja	t-uru-se	werekeru	ja,Ape	3InAna	at.time	Pst-be.bored-Pst	3AnMd	Agt	Pst-talk.to-Pst	parakeet.sp	Agt,"(Ape) Then he became tired of it, and that one talked to him, werekeru.",,Good illustration of the importance of commas.,N	Pro	Pp	V	DPro	Pp	V	N	Pp	…,meiraDBtrio,n,
dados-09-kereramake-p-049-387,tri,"(Ape) Mëe inë ënmuku ëenuumane=npa tïïkae, mërë innapï apëhkë irëme, tïrëe iija, toron.",Ape	mëe	0-inë-kë	ë-nmuku-rï	ë-enuuma-ne	npa	t-w-ka-se	mërë	i-nnapï	0-apëi-kë	irëme	t-rï-se	i-ja	toron,Ape	3AnPx	3-abandon-Imper	2-son-Psfx	2-disturb-A	?	Pst-Sa-say-Pst	3InMd	3-fruit.food	3-get-Imper	so	Pst-make-Pst	3-Agt	put,"(Ape) 'Leave this one here, your son, he would disturb you,' he said, 'get that, his food', then, he put it (down), /toron/.",,Another good illustration of the importance of commas -- the two distinct clauses have none in between.,N	DPro	V	N	N	Ptc	V	DPro	N	V	Ptc	V	Pp	Ideo	…,meiraDBtrio,n,
dados-09-kereramake-p-049-392,tri,"(Ape) mëërë=se=manan, tïïkae, tarïpi=se=manan mëërë tïïkae.",Ape	mëërë	se	man-a-në	t-w-ka-se	tarïpi	se	man-a-në	mëërë	t-w-ka-se,Ape	3AnMd	Desid	2Sa-Cop-Dbt	Pst-Sa-say-Pst	prego	Desid	2Sa-Cop-Dbt	3AnMd	Pst-Sa-say-Pst,"(Ape) 'Do you want that one?' he said, 'do you want some monkey, that one?' he said.  ",,[*tarïpi*] *se manan* [*mëërë*]; very likely not referring to ‘he’.,N	DPro	Pp	V	V	N	Pp	V	DPro	V	…,meiraDBtrio,y,obl
dados-09-kereramake-p-049-415,tri,(Ape) Mëe=marë inmukuhpë ijapo=ro=pa tïïkae.,Ape	mëe	marë	i-nmuku-hpë	i-apo	rë	pa	t-w-ka-se,Ape	3AnPx	too	3-son-P.pst	3-like	Idtf	Rpt	Pst-Sa-say-Pst,"(Ape) 'And this one also, my son, just like her (he was killed),' he said.  ",,[*mëe marë*] [*inmukuhpë*] -- part of speech?,N	DPro	Ptc	N	Pp	Ptc	Ptc	V	…,meiraDBtrio,part,obl?
dados-09-kereramake-p-053-455,tri,"(Ape) Tïwërëno=ro ijuuwë teese mërë toro,",Ape	tïwërë-no	rë	i-juuwë	t-w-ei-se	mërë	toron,Ape	other-Ent	Idtf	3-on	Pst-Sa-Cop-Pst	3InMd	go.up,"(Ape) Another one was on top of it, /toro/,",,Inflected postposition *i-juuwë* and *mërë*?,N	N	Ptc	Pp	V	DPro	Ideo	…,meiraDBtrio,?,
data-01-yakari-01-p-127-022,tri,Ma... Mono weine kïrïmuku irënehka.,ma	mono	w-ei-ne	kïrïmuku	irënehka,Attn	big	1Sa-Cop-DPst	young.man	finally,"Well... I finally grew up, I became a young man.  ",,[*mono*] V [*kïrïmuku*],Ptc	N	V	N	Ptc	…,meiraDBtrio,y,s
data-01-yakari-01-p-127-025,tri,"ma, mëe wëri=se=wae, wïkane,",ma	mëe	wëri	se	w-a-e	w-ka-ne,Attn	3AnPx	woman	Desid	1Sa-Cop-Cty	1Sa-say-DPst,"'well, I want this woman,' I said,  ",,DEM NP *se*!,Ptc	DPro	N	Pp	V	V	…,meiraDBtrio,np,
mini-disc-lsmtam13set0001-marciano-little-introduction-003,tri,"Ma, jijomii=tae=rë jeka tarëno=tae nai, Minausi , irë apo. Meta?",ma	j-omi-rï	tae	rë	j-eka-rï	tarëno	tae	n-a	Minausi	irë	apo	m-eta-0,Attn	1-language-Psfx	by	Idtf	1-name-Psfx	Tiriyó	by	3Sa-Cop	Minausi	3InAna	like	2A-hear-I.Pst,"Well, in my own language my name, in (the language of the) Tiriyó, it is, Minausi, like this. OK? (= Did you hear?).  ",,[*jijomii tae*] ... [*tarëno tae*],Ptc	N	Pp	Ptc	N	N	Pp	V	N	Pro	Pp	V	…,meiraDBtrio,posp,obl
mini-disc-lsmtam13set0001-marciano-little-introduction-004,tri,Irëme anja oroko=me nai menjaarë ëtakëërë mëe=marë Sesu=marë.,irëme	anja	oroko	me	n-a	menjaarë	ët-akëërë	mëe	marë	Sesu	marë,so	1+3	work	Ess	3Sa-Cop	now	Recp-with	3AnPx	with	Sérgio	with,"So we're now working together,",,[*mëe marë*] [*Sesu marë*] -- part of speech?,Ptc	Pro	N	Ptc	V	A	Pp	DPro	Ptc	N	Ptc	…,meiraDBtrio,part,obl?
