ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Part_Of_Speech,Source,Discont_NP,Syntactic_Role
dados-07-frog-story-marciano-p-089-015,tri,"Atï=hpe sen, tahken, pïtai tahken menen pïtai=rë, pïtai, boota sen.",atï	hpe	senï	tahkene	pïtai	tahkene	m-ene-ja-në	pïtai	rë	pïtai	boota	senï,wh.In	Indef	3InPx	maybe	shoe	maybe	2A-see-Pres-Dbt	shoe	Idtf	shoe	boot	3InPx,"What is that, maybe, a shoe maybe, do you see, it's really a shoe, a shoe, it's a boot.",,,Intrg	Ptc	DPro	Ptc	N	Ptc	V	N	Ptc	N	N	DPro	…,meiraDBtrio,?,
dados-07-frog-story-marciano-p-089-032,tri,"mëe nïtën okomo awekïï=ton, ir=apo.",mëe	n-të-ja-në	okomo	awekïï	tomo	irë	apo,3AnPx	3Sa-go-Pres-Dbt	wasp	bee.sp	Col	3InAna	like,"they went, the bees, like that.",,,DPro	V	N	N	Ptc	Pro	Pp	…,meiraDBtrio,y,s
dados-07-frog-story-marciano-p-091-047,tri,"Irënpë=pëe wewe tootaken=pëe teepatakae, jeepurutu",irë-npë	pëe	wewe	t-oota-ke-mï	pëe	t-w-et-pataka-se	jeepurutu,3InAna-Pst	from	tree	T-hole-Having-Ent	from	Pst-Sa-Detr-take.out-Pst	owl.sp,"Then from the tree with a whole came, an owl,  ",,,Pro	Pp	N	N	Pp	V	N	…,meiraDBtrio,posp,
dados-07-frog-story-marciano-p-093-094,tri,Mëe=ja tïtomekae entupisi=ja përëru tïtomekae,mëe	ja	t-tomeka-se	0-entu-pisikë	ja	përëru	t-tomeka-se,3AnPx	Agt	Pst-get?-Pst	3-owner-Dim	Agt	toad.sp	Pst-get?-Pst,"He took it, his little owner took the frog",,,DPro	Pp	V	N	Pp	N	V	…,meiraDBtrio,n,
dados-09-kereramake-p-029-012,tri,"(Ape) Nërë, ma, menjatoro, serë=rë wei...",Ape	nërë	ma	menjatoro	serë	rë	wei,Ape	3AnAna	Attn	one.from.now	3InPx	Idtf	day,"(Ape) He, well, today's people, this day...",,,N	Pro	Ptc	N	DPro	Ptc	N	…,meiraDBtrio,?,
dados-09-kereramake-p-033-075,tri,"(Ape) Ma, kiiponoojati Përëpërëwa kïtamuu=kon,",Ape	ma	kït-ponopï-ja-tii	Përëpërëwa	k-tamu-rï	komo,Ape	Attn	1+2A-tell-Pres-Col	Përëpërëwa	1+2-grandpa-Psfx	P.col,"(Ape) Well, we are telling (the story of) Përëpërëwa our ancestor,  ",,,N	Ptc	V	N	N	Ptc	…,meiraDBtrio,np,
dados-09-kereramake-p-033-077,tri,"(Ape) iwëtïrïhpë nërë kïtamuu=kon, Përëpërëwa.",Ape	i-w-ët-rï-0-hpë	nërë	k-tamu-rï	komo	Përëpërëwa,Ape	3-Sa-Detr-make-G-P.pst	3AnAna	1+2-grandpa-Psfx	P.col	Përëpërëwa,"(Ape) he is the one who made himself, our ancestor, Përëpërëwa.  ",,,N	N	Pro	N	Ptc	N	…,meiraDBtrio,np,
dados-09-kereramake-p-041-269,tri,"(Ape) Neejan mono kanawa tïïkae, irë=hkaasan kurano,",Ape	n-ëepï-ja-në	mono	kanawa	t-w-ka-se	irë	hkaasan	kure-no,Ape	3Sa-come-Pres-Dbt	big	canoe	Pst-Sa-say-Pst	3InAna	instead	good-Ent,"(Ape) 'A big canoe is coming', (she) said, 'that is good (= i.e. not the one you have),'",,,N	V	N	N	V	Pro	Ptc	N	…,meiraDBtrio,np,
dados-09-kereramake-p-041-270,tri,"(Ape) sen=nai... tuna mono juuwë iitën=mahtao, nemanakan tïïkae.",Ape	senï	n-a	tuna	mono	juuwë	i-w-të-0-n	mahtao	n-et-manaka-ja-në	t-w-ka-se,Ape	3InPx	3Sa-Cop	water	big	on	3-Sa-go-G-?	when	3Sa-Detr-roll-Pres-Dbt	Pst-Sa-say-Pst,"(Ape) 'This one is... when it's on a big river, it turns,' (she) said.",,,N	DPro	V	N	N	Pp	N	Ptc	V	V	…,meiraDBtrio,np,
dados-09-kereramake-p-043-278,tri,(Ape) Wëën... mëërë teetainkae tamutupë.,Ape	wëën	mëërë	t-w-etainka-se	tamutupë,Ape	run	3AnMd	Pst-Sa-run-Pst	old.man,"(Ape) /wëën/... that one ran, the old man (= i.e. Përëpërëwa).  ",,,N	Ideo	DPro	V	N	…,meiraDBtrio,y,s
